Linea: 3      El codigo de barras 0000000002 ya ha sido registrado antes, elige otro. 
Linea: 360      El codigo de barras 0000000361 ya ha sido registrado antes, elige otro. 
Linea: 361      El codigo de barras 0000000362 ya ha sido registrado antes, elige otro. 
Linea: 362      El codigo de barras 0000000363 ya ha sido registrado antes, elige otro. 
Linea: 363      El codigo de barras 0000000364 ya ha sido registrado antes, elige otro. 
Linea: 364      El codigo de barras 0000000365 ya ha sido registrado antes, elige otro. 
Linea: 365      El codigo de barras 0000000366 ya ha sido registrado antes, elige otro. 
Linea: 366      El codigo de barras 0000000367 ya ha sido registrado antes, elige otro. 
Linea: 367      El codigo de barras 0000000368 ya ha sido registrado antes, elige otro. 
Linea: 368      El codigo de barras 0000000369 ya ha sido registrado antes, elige otro. 
Linea: 369      El codigo de barras 0000000370 ya ha sido registrado antes, elige otro. 
Linea: 370      El codigo de barras 0000000371 ya ha sido registrado antes, elige otro. 
Linea: 371      El codigo de barras 0000000372 ya ha sido registrado antes, elige otro. 
Linea: 372      El codigo de barras 0000000373 ya ha sido registrado antes, elige otro. 
Linea: 373      El codigo de barras 0000000374 ya ha sido registrado antes, elige otro. 
Linea: 374      El codigo de barras 0000000375 ya ha sido registrado antes, elige otro. 
Linea: 375      El codigo de barras 0000000376 ya ha sido registrado antes, elige otro. 
Linea: 376      El codigo de barras 0000000377 ya ha sido registrado antes, elige otro. 
Linea: 377      El codigo de barras 0000000378 ya ha sido registrado antes, elige otro. 
Linea: 378      El codigo de barras 0000000379 ya ha sido registrado antes, elige otro. 
Linea: 379      El codigo de barras 0000000380 ya ha sido registrado antes, elige otro. 
Linea: 380      El codigo de barras 0000000381 ya ha sido registrado antes, elige otro. 
Linea: 381      El codigo de barras 0000000382 ya ha sido registrado antes, elige otro. 
Linea: 382      El codigo de barras 0000000383 ya ha sido registrado antes, elige otro. 
Linea: 383      El codigo de barras 0000000384 ya ha sido registrado antes, elige otro. 
Linea: 384      El codigo de barras 0000000385 ya ha sido registrado antes, elige otro. 
Linea: 385      El codigo de barras 0000000386 ya ha sido registrado antes, elige otro. 
Linea: 386      El codigo de barras 0000000387 ya ha sido registrado antes, elige otro. 
Linea: 387      El codigo de barras 0000000388 ya ha sido registrado antes, elige otro. 
Linea: 388      El codigo de barras 0000000389 ya ha sido registrado antes, elige otro. 
Linea: 389      El codigo de barras 0000000390 ya ha sido registrado antes, elige otro. 
Linea: 390      El codigo de barras 0000000391 ya ha sido registrado antes, elige otro. 
Linea: 391      El codigo de barras 0000000392 ya ha sido registrado antes, elige otro. 
Linea: 392      El codigo de barras 0000000393 ya ha sido registrado antes, elige otro. 
Linea: 393      El codigo de barras 0000000394 ya ha sido registrado antes, elige otro. 
Linea: 394      El codigo de barras 0000000395 ya ha sido registrado antes, elige otro. 
Linea: 395      El codigo de barras 0000000396 ya ha sido registrado antes, elige otro. 
Linea: 396      El codigo de barras 0000000397 ya ha sido registrado antes, elige otro. 
Linea: 397      El codigo de barras 0000000398 ya ha sido registrado antes, elige otro. 
Linea: 398      El codigo de barras 0000000399 ya ha sido registrado antes, elige otro. 
Linea: 399      El codigo de barras 0000000400 ya ha sido registrado antes, elige otro. 
Linea: 400      El codigo de barras 0000000401 ya ha sido registrado antes, elige otro. 
Linea: 401      El codigo de barras 0000000402 ya ha sido registrado antes, elige otro. 
Linea: 402      El codigo de barras 0000000403 ya ha sido registrado antes, elige otro. 
Linea: 403      El codigo de barras 0000000404 ya ha sido registrado antes, elige otro. 
Linea: 404      El codigo de barras 0000000405 ya ha sido registrado antes, elige otro. 
Linea: 405      El codigo de barras 0000000406 ya ha sido registrado antes, elige otro. 
Linea: 406      El codigo de barras 0000000407 ya ha sido registrado antes, elige otro. 
Linea: 407      El codigo de barras 0000000408 ya ha sido registrado antes, elige otro. 
Linea: 408      El codigo de barras 0000000409 ya ha sido registrado antes, elige otro. 
Linea: 409      El codigo de barras 0000000410 ya ha sido registrado antes, elige otro. 
Linea: 410      El codigo de barras 0000000411 ya ha sido registrado antes, elige otro. 
Linea: 411      El codigo de barras 0000000412 ya ha sido registrado antes, elige otro. 
Linea: 412      El codigo de barras 0000000413 ya ha sido registrado antes, elige otro. 
Linea: 413      El codigo de barras 0000000414 ya ha sido registrado antes, elige otro. 
Linea: 414      El codigo de barras 0000000415 ya ha sido registrado antes, elige otro. 
Linea: 415      El codigo de barras 0000000416 ya ha sido registrado antes, elige otro. 
Linea: 416      El codigo de barras 0000000417 ya ha sido registrado antes, elige otro. 
Linea: 417      El codigo de barras 0000000418 ya ha sido registrado antes, elige otro. 
Linea: 418      El codigo de barras 0000000419 ya ha sido registrado antes, elige otro. 
Linea: 419      El codigo de barras 0000000420 ya ha sido registrado antes, elige otro. 
Linea: 420      El codigo de barras 0000000421 ya ha sido registrado antes, elige otro. 
Linea: 421      El codigo de barras 0000000422 ya ha sido registrado antes, elige otro. 
Linea: 422      El codigo de barras 0000000423 ya ha sido registrado antes, elige otro. 
Linea: 423      El codigo de barras 0000000424 ya ha sido registrado antes, elige otro. 
Linea: 424      El codigo de barras 0000000425 ya ha sido registrado antes, elige otro. 
Linea: 425      El codigo de barras 0000000426 ya ha sido registrado antes, elige otro. 
Linea: 426      El codigo de barras 0000000427 ya ha sido registrado antes, elige otro. 
Linea: 427      El codigo de barras 0000000428 ya ha sido registrado antes, elige otro. 
Linea: 428      El codigo de barras 0000000429 ya ha sido registrado antes, elige otro. 
Linea: 429      El codigo de barras 0000000430 ya ha sido registrado antes, elige otro. 
Linea: 430      El codigo de barras 0000000431 ya ha sido registrado antes, elige otro. 
Linea: 431      El codigo de barras 0000000432 ya ha sido registrado antes, elige otro. 
Linea: 432      El codigo de barras 0000000433 ya ha sido registrado antes, elige otro. 
Linea: 433      El codigo de barras 0000000434 ya ha sido registrado antes, elige otro. 
Linea: 434      El codigo de barras 0000000435 ya ha sido registrado antes, elige otro. 
Linea: 435      El codigo de barras 0000000436 ya ha sido registrado antes, elige otro. 
Linea: 436      El codigo de barras 0000000437 ya ha sido registrado antes, elige otro. 
Linea: 437      El codigo de barras 0000000438 ya ha sido registrado antes, elige otro. 
Linea: 438      El codigo de barras 0000000439 ya ha sido registrado antes, elige otro. 
Linea: 439      El codigo de barras 0000000440 ya ha sido registrado antes, elige otro. 
Linea: 440      El codigo de barras 0000000441 ya ha sido registrado antes, elige otro. 
Linea: 441      El codigo de barras 0000000442 ya ha sido registrado antes, elige otro. 
Linea: 442      El codigo de barras 0000000443 ya ha sido registrado antes, elige otro. 
Linea: 443      El codigo de barras 0000000444 ya ha sido registrado antes, elige otro. 
Linea: 444      El codigo de barras 0000000445 ya ha sido registrado antes, elige otro. 
Linea: 445      El codigo de barras 0000000446 ya ha sido registrado antes, elige otro. 
Linea: 446      El codigo de barras 0000000447 ya ha sido registrado antes, elige otro. 
Linea: 447      El codigo de barras 0000000448 ya ha sido registrado antes, elige otro. 
Linea: 448      El codigo de barras 0000000449 ya ha sido registrado antes, elige otro. 
Linea: 449      El codigo de barras 0000000450 ya ha sido registrado antes, elige otro. 
Linea: 450      El codigo de barras 0000000451 ya ha sido registrado antes, elige otro. 
Linea: 451      El codigo de barras 0000000452 ya ha sido registrado antes, elige otro. 
Linea: 452      El codigo de barras 0000000453 ya ha sido registrado antes, elige otro. 
Linea: 453      El codigo de barras 0000000454 ya ha sido registrado antes, elige otro. 
Linea: 454      El codigo de barras 0000000455 ya ha sido registrado antes, elige otro. 
Linea: 455      El codigo de barras 0000000456 ya ha sido registrado antes, elige otro. 
Linea: 456      El codigo de barras 0000000457 ya ha sido registrado antes, elige otro. 
Linea: 457      El codigo de barras 0000000458 ya ha sido registrado antes, elige otro. 
Linea: 458      El codigo de barras 0000000459 ya ha sido registrado antes, elige otro. 
Linea: 459      El codigo de barras 0000000460 ya ha sido registrado antes, elige otro. 
Linea: 460      El codigo de barras 0000000461 ya ha sido registrado antes, elige otro. 
Linea: 461      El codigo de barras 0000000462 ya ha sido registrado antes, elige otro. 
Linea: 462      El codigo de barras 0000000463 ya ha sido registrado antes, elige otro. 
Linea: 463      El codigo de barras 0000000464 ya ha sido registrado antes, elige otro. 
Linea: 464      El codigo de barras 0000000465 ya ha sido registrado antes, elige otro. 
Linea: 465      El codigo de barras 0000000466 ya ha sido registrado antes, elige otro. 
Linea: 466      El codigo de barras 0000000467 ya ha sido registrado antes, elige otro. 
Linea: 467      El codigo de barras 0000000468 ya ha sido registrado antes, elige otro. 
Linea: 468      El codigo de barras 0000000469 ya ha sido registrado antes, elige otro. 
Linea: 469      El codigo de barras 0000000470 ya ha sido registrado antes, elige otro. 
Linea: 470      El codigo de barras 0000000471 ya ha sido registrado antes, elige otro. 
Linea: 471      El codigo de barras 0000000472 ya ha sido registrado antes, elige otro. 
Linea: 472      El codigo de barras 0000000473 ya ha sido registrado antes, elige otro. 
Linea: 473      El codigo de barras 0000000474 ya ha sido registrado antes, elige otro. 
Linea: 474      El codigo de barras 0000000475 ya ha sido registrado antes, elige otro. 
Linea: 475      El codigo de barras 0000000476 ya ha sido registrado antes, elige otro. 
Linea: 476      El codigo de barras 0000000477 ya ha sido registrado antes, elige otro. 
Linea: 477      El codigo de barras 0000000478 ya ha sido registrado antes, elige otro. 
Linea: 478      El codigo de barras 0000000479 ya ha sido registrado antes, elige otro. 
Linea: 479      El codigo de barras 0000000480 ya ha sido registrado antes, elige otro. 
Linea: 480      El codigo de barras 0000000481 ya ha sido registrado antes, elige otro. 
Linea: 481      El codigo de barras 0000000482 ya ha sido registrado antes, elige otro. 
Linea: 482      El codigo de barras 0000000483 ya ha sido registrado antes, elige otro. 
Linea: 483      El codigo de barras 0000000484 ya ha sido registrado antes, elige otro. 
Linea: 484      El codigo de barras 0000000485 ya ha sido registrado antes, elige otro. 
Linea: 485      El codigo de barras 0000000486 ya ha sido registrado antes, elige otro. 
Linea: 486      El codigo de barras 0000000487 ya ha sido registrado antes, elige otro. 
Linea: 487      El codigo de barras 0000000488 ya ha sido registrado antes, elige otro. 
Linea: 488      El codigo de barras 0000000489 ya ha sido registrado antes, elige otro. 
Linea: 489      El codigo de barras 0000000490 ya ha sido registrado antes, elige otro. 
Linea: 490      El codigo de barras 0000000491 ya ha sido registrado antes, elige otro. 
Linea: 491      El codigo de barras 0000000492 ya ha sido registrado antes, elige otro. 
Linea: 492      El codigo de barras 0000000493 ya ha sido registrado antes, elige otro. 
Linea: 493      El codigo de barras 0000000494 ya ha sido registrado antes, elige otro. 
Linea: 494      El codigo de barras 0000000495 ya ha sido registrado antes, elige otro. 
Linea: 495      El codigo de barras 0000000496 ya ha sido registrado antes, elige otro. 
Linea: 496      El codigo de barras 0000000497 ya ha sido registrado antes, elige otro. 
Linea: 497      El codigo de barras 0000000498 ya ha sido registrado antes, elige otro. 
Linea: 498      El codigo de barras 0000000499 ya ha sido registrado antes, elige otro. 
Linea: 499      El codigo de barras 0000000500 ya ha sido registrado antes, elige otro. 
Linea: 500      El codigo de barras 0000000501 ya ha sido registrado antes, elige otro. 
Linea: 501      El codigo de barras 0000000502 ya ha sido registrado antes, elige otro. 
Linea: 502      El codigo de barras 0000000503 ya ha sido registrado antes, elige otro. 
Linea: 503      El codigo de barras 0000000504 ya ha sido registrado antes, elige otro. 
Linea: 504      El codigo de barras 0000000505 ya ha sido registrado antes, elige otro. 
Linea: 505      El codigo de barras 0000000506 ya ha sido registrado antes, elige otro. 
Linea: 506      El codigo de barras 0000000507 ya ha sido registrado antes, elige otro. 
Linea: 507      El codigo de barras 0000000508 ya ha sido registrado antes, elige otro. 
Linea: 508      El codigo de barras 0000000509 ya ha sido registrado antes, elige otro. 
Linea: 509      El codigo de barras 0000000510 ya ha sido registrado antes, elige otro. 
